scan,symbol,date
pct4_20,BTCZ,2025-11-21
pct4_20,CGEM,2025-11-21
pct4_20,ETHD,2025-11-21
pct4_20,INV,2025-11-21
pct4_20,RIGL,2025-11-21
pct4_20,UVIX,2025-11-21
pct4_20,UVXY,2025-11-21
pct4_20,ABAT,2025-11-21
pct4_20,ALT,2025-11-21
pct4_20,ANRO,2025-11-21
pct4_20,AQMS,2025-11-21
pct4_20,BAIG,2025-11-21
pct4_20,BBAI,2025-11-21
pct4_20,BERZ,2025-11-21
pct4_20,BW,2025-11-21
pct4_20,CONI,2025-11-21
pct4_20,DMAC,2025-11-21
pct4_20,DNLI,2025-11-21
pct4_20,DSGN,2025-11-21
pct4_20,GHRS,2025-11-21
pct4_20,GSAT,2025-11-21
pct4_20,IDR,2025-11-21
pct4_20,INSP,2025-11-21
pct4_20,IONL,2025-11-21
pct4_20,JKS,2025-11-21
pct4_20,KYIV,2025-11-21
pct4_20,LITE,2025-11-21
pct4_20,NUAI,2025-11-21
pct4_20,OKLL,2025-11-21
pct4_20,OKLO,2025-11-21
pct4_20,ONDS,2025-11-21
pct4_20,OPEN,2025-11-21
pct4_20,PEPG,2025-11-21
pct4_20,PLTG,2025-11-21
pct4_20,PVLA,2025-11-21
pct4_20,SETH,2025-11-21
pct4_20,SGML,2025-11-21
pct4_20,SONN,2025-11-21
pct4_20,SOXS,2025-11-21
pct4_20,SQM,2025-11-21
pct4_20,SQQQ,2025-11-21
pct4_20,SSG,2025-11-21
pct4_20,TARA,2025-11-21
pct4_20,TERN,2025-11-21
pct4_40,DGXX,2025-11-21
pct4_40,OBIO,2025-11-21
pct4_40,SMST,2025-11-21
pct4_40,ABAT,2025-11-21
pct4_40,MSTZ,2025-11-21
pct4_40,BTCZ,2025-11-21
pct4_40,ETHD,2025-11-21
pct4_40,SBIT,2025-11-21
pct4_40,SGML,2025-11-21
pct4_40,UAMY,2025-11-21
pct4_40,VWAV,2025-11-21
pct4_40,WKEY,2025-11-21
pct4_40,AMDL,2025-11-21
pct4_40,AQMS,2025-11-21
pct4_40,CRML,2025-11-21
pct4_40,DGNX,2025-11-21
pct4_40,FLNC,2025-11-21
pct4_40,GGLL,2025-11-21
pct4_40,IONL,2025-11-21
pct4_40,LAR,2025-11-21
pct4_40,MIND,2025-11-21
pct4_40,NB,2025-11-21
pct4_40,NUAI,2025-11-21
pct4_40,NVA,2025-11-21
pct4_40,PRME,2025-11-21
pct4_40,SNDK,2025-11-21
pct4_40,SOFX,2025-11-21
pct4_40,SONN,2025-11-21
pct4_40,TE,2025-11-21
pct4_40,UVIX,2025-11-21
pct4_40,ANRO,2025-11-21
pct4_40,APLX,2025-11-21
pct4_40,AXTI,2025-11-21
pct4_40,CDZI,2025-11-21
pct4_40,CONI,2025-11-21
pct4_40,ELVR,2025-11-21
pct4_40,ENGN,2025-11-21
pct4_40,FTRE,2025-11-21
pct4_40,GRAL,2025-11-21
pct4_40,IONZ,2025-11-21
pct4_40,LAES,2025-11-21
pct4_40,LGN,2025-11-21
pct4_40,LITE,2025-11-21
pct4_40,MLTX,2025-11-21
pct4_40,MRVI,2025-11-21
pct4_40,NRIX,2025-11-21
pct4_40,OKLL,2025-11-21
pct4_40,RCUS,2025-11-21
pct4_40,SLDP,2025-11-21
pct4_40,STI,2025-11-21
pct4_60,ABAT,2025-11-21
pct4_60,UAMY,2025-11-21
pct4_60,AXTI,2025-11-21
pct4_60,DGNX,2025-11-21
pct4_60,DGXX,2025-11-21
pct4_60,FLNC,2025-11-21
pct4_60,IONL,2025-11-21
pct4_60,NB,2025-11-21
pct4_60,NUAI,2025-11-21
pct4_60,SNDK,2025-11-21
pct4_60,VWAV,2025-11-21
pct4_60,BAIG,2025-11-21
pct4_60,CDZI,2025-11-21
pct4_60,CRML,2025-11-21
pct4_60,NVA,2025-11-21
pct4_60,OKLL,2025-11-21
pct4_60,ONDS,2025-11-21
pct4_60,OPEN,2025-11-21
pct4_60,PRME,2025-11-21
pct4_60,RGTI,2025-11-21
pct4_60,RGTX,2025-11-21
pct4_60,SGML,2025-11-21
pct4_60,SMST,2025-11-21
pct4_60,WKEY,2025-11-21
pct4_60,ELVR,2025-11-21
pct4_60,EOSE,2025-11-21
pct4_60,ETHD,2025-11-21
pct4_60,GRAL,2025-11-21
pct4_60,LAES,2025-11-21
pct4_60,LAR,2025-11-21
pct4_60,MSTZ,2025-11-21
pct4_60,OKLO,2025-11-21
pct4_60,QUBX,2025-11-21
pct4_60,SCLX,2025-11-21
pct4_60,SONN,2025-11-21
pct4_60,TE,2025-11-21
pct4_60,USAR,2025-11-21
pct4_60,AGH,2025-11-21
pct4_60,AQMS,2025-11-21
pct4_60,BTCZ,2025-11-21
pct4_60,BW,2025-11-21
pct4_60,ENGN,2025-11-21
pct4_60,GDXU,2025-11-21
pct4_60,GGLL,2025-11-21
pct4_60,HYMC,2025-11-21
pct4_60,IMNM,2025-11-21
pct4_60,IMRX,2025-11-21
pct4_60,IONX,2025-11-21
pct4_60,NEGG,2025-11-21
pct4_60,NEOV,2025-11-21
pct4_126,ABAT,2025-11-21
pct4_126,NEGG,2025-11-21
pct4_126,NB,2025-11-21
pct4_126,CRML,2025-11-21
pct4_126,ONDS,2025-11-21
pct4_126,OPEN,2025-11-21
pct4_126,AMPX,2025-11-21
pct4_126,STEM,2025-11-21
pct4_126,DGNX,2025-11-21
pct4_126,DGXX,2025-11-21
pct4_126,RGTX,2025-11-21
pct4_126,RKLX,2025-11-21
pct4_126,AEVA,2025-11-21
pct4_126,FLNC,2025-11-21
pct4_126,PRME,2025-11-21
pct4_126,SCLX,2025-11-21
pct4_126,SLDP,2025-11-21
pct4_126,UAMY,2025-11-21
pct4_126,USAR,2025-11-21
pct4_126,AXTI,2025-11-21
pct4_126,BW,2025-11-21
pct4_126,IREN,2025-11-21
pct4_126,LWLG,2025-11-21
pct4_126,MOB,2025-11-21
pct4_126,SEDG,2025-11-21
pct4_126,SGML,2025-11-21
pct4_126,SOFX,2025-11-21
pct4_126,AMDL,2025-11-21
pct4_126,IMRX,2025-11-21
pct4_126,IONL,2025-11-21
pct4_126,LPTH,2025-11-21
pct4_126,OKLL,2025-11-21
pct4_126,OKLO,2025-11-21
pct4_126,QS,2025-11-21
pct4_126,SBET,2025-11-21
pct4_126,TAOX,2025-11-21
pct4_126,UMAC,2025-11-21
pct4_126,BKSY,2025-11-21
pct4_126,ETHD,2025-11-21
pct4_126,HYMC,2025-11-21
pct4_126,IONX,2025-11-21
pct4_126,QBTX,2025-11-21
pct4_126,TE,2025-11-21
pct4_126,ZURA,2025-11-21
pct4_126,AEHR,2025-11-21
pct4_126,AIRS,2025-11-21
pct4_126,BBAI,2025-11-21
pct4_126,ELVR,2025-11-21
pct4_126,EOSE,2025-11-21
pct4_126,GDXU,2025-11-21
pct4_252,OKLO,2025-11-21
pct4_252,ONDS,2025-11-21
pct4_252,ABAT,2025-11-21
pct4_252,RGTI,2025-11-21
pct4_252,SERV,2025-11-21
pct4_252,STEM,2025-11-21
pct4_252,AMPX,2025-11-21
pct4_252,UAMY,2025-11-21
pct4_252,BBAI,2025-11-21
pct4_252,LAES,2025-11-21
pct4_252,QUBT,2025-11-21
pct4_252,NBIS,2025-11-21
pct4_252,QBTS,2025-11-21
pct4_252,RR,2025-11-21
pct4_252,AEVA,2025-11-21
pct4_252,ARQQ,2025-11-21
pct4_252,DNA,2025-11-21
pct4_252,EOSE,2025-11-21
pct4_252,CRML,2025-11-21
pct4_252,DGXX,2025-11-21
pct4_252,IREN,2025-11-21
pct4_252,MOB,2025-11-21
pct4_252,NB,2025-11-21
pct4_252,NVTS,2025-11-21
pct4_252,RZLV,2025-11-21
pct4_252,ASPI,2025-11-21
pct4_252,BKSY,2025-11-21
pct4_252,DGNX,2025-11-21
pct4_252,GDXU,2025-11-21
pct4_252,GRRR,2025-11-21
pct4_252,NNE,2025-11-21
pct4_252,SMST,2025-11-21
pct4_252,STEX,2025-11-21
pct4_252,AMDL,2025-11-21
pct4_252,APLD,2025-11-21
pct4_252,NEOV,2025-11-21
pct4_252,SEDG,2025-11-21
pct4_252,UMAC,2025-11-21
pct4_252,BTDR,2025-11-21
pct4_252,ETHU,2025-11-21
pct4_252,GRAL,2025-11-21
pct4_252,MSTZ,2025-11-21
pct4_252,BTCS,2025-11-21
pct4_252,KOD,2025-11-21
pct4_252,LPTH,2025-11-21
pct4_252,PTIR,2025-11-21
pct4_252,TSLL,2025-11-21
pct4_252,VNET,2025-11-21
pct4_252,IONQ,2025-11-21
pct4_252,LEU,2025-11-21
roc_ytd,RGC,2025-11-21
roc_ytd,ABVX,2025-11-21
roc_ytd,WW,2025-11-21
roc_ytd,DGNX,2025-11-21
roc_ytd,TOI,2025-11-21
roc_ytd,NUAI,2025-11-21
roc_ytd,NEGG,2025-11-21
roc_ytd,DFDV,2025-11-21
roc_ytd,PVLA,2025-11-21
roc_ytd,CDTX,2025-11-21
roc_ytd,CELC,2025-11-21
roc_ytd,SUPX,2025-11-21
roc_ytd,SNDK,2025-11-21
roc_ytd,GRAL,2025-11-21
roc_ytd,GDXU,2025-11-21
roc_ytd,TDUP,2025-11-21
roc_ytd,SOGP,2025-11-21
roc_ytd,BETR,2025-11-21
roc_ytd,TERN,2025-11-21
roc_ytd,COGT,2025-11-21
roc_ytd,OPEN,2025-11-21
roc_ytd,ASM,2025-11-21
roc_ytd,GALT,2025-11-21
roc_ytd,VTYX,2025-11-21
roc_ytd,IREN,2025-11-21
roc_ytd,OLMA,2025-11-21
roc_ytd,TMC,2025-11-21
roc_ytd,VFF,2025-11-21
roc_ytd,HOUS,2025-11-21
roc_ytd,TGEN,2025-11-21
roc_ytd,HOOG,2025-11-21
roc_ytd,HYMC,2025-11-21
roc_ytd,AXTI,2025-11-21
roc_ytd,ZBIO,2025-11-21
roc_ytd,RGTX,2025-11-21
roc_ytd,DOMH,2025-11-21
roc_ytd,DBVT,2025-11-21
roc_ytd,OKLO,2025-11-21
roc_ytd,BE,2025-11-21
roc_ytd,NKTR,2025-11-21
roc_ytd,USAS,2025-11-21
roc_ytd,NUGT,2025-11-21
roc_ytd,BMNR,2025-11-21
roc_ytd,SY,2025-11-21
roc_ytd,NUTX,2025-11-21
roc_ytd,JNUG,2025-11-21
roc_ytd,QBTX,2025-11-21
roc_ytd,AMLX,2025-11-21
roc_ytd,AMPX,2025-11-21
roc_ytd,CTMX,2025-11-21
roc_ytd,NB,2025-11-21
roc_ytd,SIFY,2025-11-21
roc_ytd,COMM,2025-11-21
roc_ytd,MP,2025-11-21
roc_ytd,PGEN,2025-11-21
roc_ytd,CMPX,2025-11-21
roc_ytd,GH,2025-11-21
roc_ytd,MENS,2025-11-21
roc_ytd,LITE,2025-11-21
roc_ytd,ARMN,2025-11-21
roc_ytd,SBSW,2025-11-21
roc_ytd,MLYS,2025-11-21
roc_ytd,CLS,2025-11-21
roc_ytd,CYD,2025-11-21
roc_ytd,CIFR,2025-11-21
roc_ytd,AU,2025-11-21
roc_ytd,SPRB,2025-11-21
roc_ytd,UAMY,2025-11-21
roc_ytd,VSAT,2025-11-21
roc_ytd,BW,2025-11-21
roc_ytd,IMRX,2025-11-21
roc_ytd,LEU,2025-11-21
roc_ytd,IDR,2025-11-21
roc_ytd,TMQ,2025-11-21
roc_ytd,XNET,2025-11-21
roc_ytd,ONDS,2025-11-21
roc_ytd,ADPT,2025-11-21
roc_ytd,TNGX,2025-11-21
roc_ytd,WDC,2025-11-21
roc_ytd,ATRO,2025-11-21
roc_ytd,CURI,2025-11-21
roc_ytd,RKLX,2025-11-21
roc_ytd,ANAB,2025-11-21
roc_ytd,SATS,2025-11-21
roc_ytd,LASR,2025-11-21
roc_ytd,VWAV,2025-11-21
roc_ytd,AUGO,2025-11-21
roc_ytd,DRD,2025-11-21
roc_ytd,APPX,2025-11-21
roc_ytd,APLD,2025-11-21
roc_ytd,PYXS,2025-11-21
roc_ytd,ANRO,2025-11-21
roc_ytd,SONN,2025-11-21
roc_ytd,NBIS,2025-11-21
roc_ytd,GROY,2025-11-21
roc_ytd,SSRM,2025-11-21
roc_ytd,STEX,2025-11-21
roc_ytd,CMCL,2025-11-21
roc_ytd,INSM,2025-11-21
roc_ytd,LTBR,2025-11-21
roc5,EPSM,2025-11-21
roc5,OLMA,2025-11-21
roc5,PACS,2025-11-21
roc5,SEMR,2025-11-21
roc5,MAGN,2025-11-21
roc5,NUVB,2025-11-21
roc5,EXAS,2025-11-21
roc5,ANNX,2025-11-21
roc5,ADPT,2025-11-21
roc5,CGEM,2025-11-21
roc5,NNOX,2025-11-21
roc5,SCLX,2025-11-21
roc5,TYRA,2025-11-21
roc5,ONDS,2025-11-21
roc5,LFS,2025-11-21
roc5,INSP,2025-11-21
roc5,CRNC,2025-11-21
roc5,NVRI,2025-11-21
roc5,HLF,2025-11-21
roc5,ALGS,2025-11-21
roc5,QCLS,2025-11-21
roc5,NRIX,2025-11-21
roc5,PSNL,2025-11-21
roc5,TARA,2025-11-21
roc5,NUTX,2025-11-21
roc5,SEPN,2025-11-21
roc5,GRAL,2025-11-21
roc5,ALMS,2025-11-21
roc5,TNGX,2025-11-21
roc5,LQDT,2025-11-21
roc5,TEMT,2025-11-21
roc5,TXG,2025-11-21
roc5,TZUP,2025-11-21
roc5,QTRX,2025-11-21
roc5,QDEL,2025-11-21
roc5,LZB,2025-11-21
roc5,NPCE,2025-11-21
roc5,BCAX,2025-11-21
roc5,AZTA,2025-11-21
roc5,DMAC,2025-11-21
roc5,SGML,2025-11-21
roc5,WGS,2025-11-21
roc5,LENZ,2025-11-21
roc5,CBLL,2025-11-21
roc5,SVRA,2025-11-21
roc5,GGLL,2025-11-21
roc5,RUM,2025-11-21
roc5,BTCS,2025-11-21
roc5,TLSI,2025-11-21
roc5,LITE,2025-11-21
roc5,TMDX,2025-11-21
roc5,KYIV,2025-11-21
roc5,RLAY,2025-11-21
roc5,BKSY,2025-11-21
roc5,BAIG,2025-11-21
roc5,FTRE,2025-11-21
roc5,MBX,2025-11-21
roc5,JACK,2025-11-21
roc5,ALT,2025-11-21
roc5,FULC,2025-11-21
roc5,AGH,2025-11-21
roc5,QNRX,2025-11-21
roc5,ANAB,2025-11-21
roc5,AXGN,2025-11-21
roc5,PVLA,2025-11-21
roc5,BRBR,2025-11-21
roc5,AVGG,2025-11-21
roc5,AVGX,2025-11-21
roc5,AVL,2025-11-21
roc5,PRE,2025-11-21
roc5,VCYT,2025-11-21
roc5,ADMA,2025-11-21
roc5,NCNA,2025-11-21
roc5,NUKK,2025-11-21
roc5,DUOT,2025-11-21
roc5,AMTM,2025-11-21
roc5,MOD,2025-11-21
roc5,CRMT,2025-11-21
roc5,ARQT,2025-11-21
roc5,DPRO,2025-11-21
roc5,AS,2025-11-21
roc5,OBIO,2025-11-21
roc5,VSTS,2025-11-21
roc5,RIGL,2025-11-21
roc5,DJCO,2025-11-21
roc5,TNDM,2025-11-21
roc5,BHVN,2025-11-21
roc5,HTFL,2025-11-21
roc5,TRDA,2025-11-21
roc5,KLIC,2025-11-21
roc5,WBTN,2025-11-21
roc5,CIFR,2025-11-21
roc5,GCT,2025-11-21
roc5,RZLV,2025-11-21
roc5,DSGN,2025-11-21
roc5,MYGN,2025-11-21
roc5,WRD,2025-11-21
roc5,DY,2025-11-21
roc5,RCUS,2025-11-21
roc5,EAT,2025-11-21
roc10,LFS,2025-11-21
roc10,OLMA,2025-11-21
roc10,QNRX,2025-11-21
roc10,PACS,2025-11-21
roc10,CDTX,2025-11-21
roc10,CGEM,2025-11-21
roc10,SGML,2025-11-21
roc10,SMST,2025-11-21
roc10,MSTZ,2025-11-21
roc10,TARA,2025-11-21
roc10,SEMR,2025-11-21
roc10,NUVB,2025-11-21
roc10,SGBX,2025-11-21
roc10,SEPN,2025-11-21
roc10,TYRA,2025-11-21
roc10,MH,2025-11-21
roc10,FULC,2025-11-21
roc10,EXAS,2025-11-21
roc10,ANNX,2025-11-21
roc10,MAGN,2025-11-21
roc10,ONDS,2025-11-21
roc10,OMER,2025-11-21
roc10,TERN,2025-11-21
roc10,CONI,2025-11-21
roc10,ALMS,2025-11-21
roc10,RIGL,2025-11-21
roc10,NVRI,2025-11-21
roc10,SRRK,2025-11-21
roc10,NRIX,2025-11-21
roc10,ADPT,2025-11-21
roc10,TLSI,2025-11-21
roc10,ZYME,2025-11-21
roc10,ALGS,2025-11-21
roc10,LENZ,2025-11-21
roc10,SBIT,2025-11-21
roc10,NNOX,2025-11-21
roc10,QTRX,2025-11-21
roc10,BTCZ,2025-11-21
roc10,INSP,2025-11-21
roc10,TRDA,2025-11-21
roc10,PEPG,2025-11-21
roc10,CBLL,2025-11-21
roc10,JAZZ,2025-11-21
roc10,STOK,2025-11-21
roc10,BCAX,2025-11-21
roc10,ETHD,2025-11-21
roc10,QDEL,2025-11-21
roc10,RLAY,2025-11-21
roc10,HLF,2025-11-21
roc10,DMAC,2025-11-21
roc10,CELC,2025-11-21
roc10,EAT,2025-11-21
roc10,CNTA,2025-11-21
roc10,TNDM,2025-11-21
roc10,JBIO,2025-11-21
roc10,GRAL,2025-11-21
roc10,TNGX,2025-11-21
roc10,SVRA,2025-11-21
roc10,CWAN,2025-11-21
roc10,ARQT,2025-11-21
roc10,EWTX,2025-11-21
roc10,CURI,2025-11-21
roc10,OBIO,2025-11-21
roc10,ACVA,2025-11-21
roc10,MBX,2025-11-21
roc10,EYPT,2025-11-21
roc10,LAWR,2025-11-21
roc10,LABU,2025-11-21
roc10,SNDX,2025-11-21
roc10,ADMA,2025-11-21
roc10,SIBN,2025-11-21
roc10,BHVN,2025-11-21
roc10,SION,2025-11-21
roc10,HYMC,2025-11-21
roc10,ANAB,2025-11-21
roc10,LQDT,2025-11-21
roc10,ENGN,2025-11-21
roc10,CTKB,2025-11-21
roc10,KALV,2025-11-21
roc10,TBPH,2025-11-21
roc10,COCO,2025-11-21
roc10,AVDL,2025-11-21
roc10,PVLA,2025-11-21
roc10,BIOA,2025-11-21
roc10,XNCR,2025-11-21
roc10,AMLX,2025-11-21
roc10,SYRE,2025-11-21
roc10,MLTX,2025-11-21
roc10,HOUS,2025-11-21
roc10,DNLI,2025-11-21
roc10,AZTA,2025-11-21
roc10,LLYX,2025-11-21
roc10,NPCE,2025-11-21
roc10,TTEC,2025-11-21
roc10,COMP,2025-11-21
roc10,MAZE,2025-11-21
roc10,BERZ,2025-11-21
roc10,SCLX,2025-11-21
roc10,ALT,2025-11-21
roc10,LGN,2025-11-21
roc25,ANGL,2025-11-21
roc25,EMLC,2025-11-21
roc25,SHCO,2025-11-21
roc25,IYE,2025-11-21
roc25,VTEB,2025-11-21
roc25,SRLN,2025-11-21
roc25,CLS,2025-11-21
roc25,FYBR,2025-11-21
roc25,STIP,2025-11-21
roc25,WAY,2025-11-21
roc25,HYDB,2025-11-21
roc25,GNR,2025-11-21
roc25,KBWB,2025-11-21
roc25,ONTO,2025-11-21
roc25,SCHP,2025-11-21
roc25,LMBS,2025-11-21
roc25,BGS,2025-11-21
roc25,JAVA,2025-11-21
roc25,PRF,2025-11-21
roc25,SHYG,2025-11-21
roc25,HIMU,2025-11-21
roc25,VOE,2025-11-21
roc25,MASI,2025-11-21
roc25,SHM,2025-11-21
roc25,HYMB,2025-11-21
roc25,ARCC,2025-11-21
roc25,FCPT,2025-11-21
roc25,GMRE,2025-11-21
roc25,JBBB,2025-11-21
roc25,MUNI,2025-11-21
roc25,WST,2025-11-21
roc25,CAT,2025-11-21
roc25,SJNK,2025-11-21
roc25,NOG,2025-11-21
roc25,BIL,2025-11-21
roc25,PII,2025-11-21
roc25,NSC,2025-11-21
roc25,HNI,2025-11-21
roc25,RGP,2025-11-21
roc25,BILS,2025-11-21
roc25,APOG,2025-11-21
roc25,KNG,2025-11-21
roc25,SGOV,2025-11-21
roc25,JMST,2025-11-21
roc25,IWD,2025-11-21
roc25,JAAA,2025-11-21
roc25,SHV,2025-11-21
roc25,BBT,2025-11-21
roc25,LSTR,2025-11-21
roc25,FHI,2025-11-21
roc25,FLTR,2025-11-21
roc25,SPSM,2025-11-21
roc25,IWMI,2025-11-21
roc25,NNN,2025-11-21
roc25,GBIL,2025-11-21
roc25,BP,2025-11-21
roc25,SWK,2025-11-21
roc25,CALF,2025-11-21
roc25,ICSH,2025-11-21
roc25,DFAR,2025-11-21
roc25,MINT,2025-11-21
roc25,SCHA,2025-11-21
roc25,CTLP,2025-11-21
roc25,BALT,2025-11-21
roc25,VWOB,2025-11-21
roc25,EA,2025-11-21
roc25,IMVT,2025-11-21
roc25,TFLO,2025-11-21
roc25,VIG,2025-11-21
roc25,HOPE,2025-11-21
roc25,CLVT,2025-11-21
roc25,FTSM,2025-11-21
roc25,JNK,2025-11-21
roc25,GSST,2025-11-21
roc25,FLOT,2025-11-21
roc25,JPST,2025-11-21
roc25,VTIP,2025-11-21
roc25,SPHY,2025-11-21
roc25,HYLB,2025-11-21
roc25,TIPX,2025-11-21
roc25,VUSB,2025-11-21
roc25,ERY,2025-11-21
roc25,FLRN,2025-11-21
roc25,AL,2025-11-21
roc25,USMV,2025-11-21
roc25,EMB,2025-11-21
roc25,ALE,2025-11-21
roc25,USHY,2025-11-21
roc25,ACIC,2025-11-21
roc25,XLP,2025-11-21
roc25,RZLT,2025-11-21
roc25,ITM,2025-11-21
roc25,PAHC,2025-11-21
roc25,SPLB,2025-11-21
roc25,CE,2025-11-21
roc25,ICLR,2025-11-21
roc25,ZBH,2025-11-21
roc25,SITC,2025-11-21
roc25,JMUB,2025-11-21
roc25,NEAR,2025-11-21
roc_ti65,GLTO,2025-11-21
roc_ti65,TERN,2025-11-21
roc_ti65,CDTX,2025-11-21
roc_ti65,COGT,2025-11-21
roc_ti65,MSTZ,2025-11-21
roc_ti65,VTYX,2025-11-21
roc_ti65,SMST,2025-11-21
roc_ti65,OLMA,2025-11-21
roc_ti65,ANRO,2025-11-21
roc_ti65,PRAX,2025-11-21
roc_ti65,BW,2025-11-21
roc_ti65,AXTI,2025-11-21
roc_ti65,QNRX,2025-11-21
roc_ti65,SNDK,2025-11-21
roc_ti65,CSIQ,2025-11-21
roc_ti65,PYXS,2025-11-21
roc_ti65,PACS,2025-11-21
roc_ti65,MBX,2025-11-21
roc_ti65,GLUE,2025-11-21
roc_ti65,MTSR,2025-11-21
roc_ti65,NVA,2025-11-21
roc_ti65,LLYX,2025-11-21
roc_ti65,NUVB,2025-11-21
roc_ti65,CELC,2025-11-21
roc_ti65,OMER,2025-11-21
roc_ti65,LGN,2025-11-21
roc_ti65,ETHD,2025-11-21
roc_ti65,TCMD,2025-11-21
roc_ti65,NUAI,2025-11-21
roc_ti65,PEPG,2025-11-21
roc_ti65,ZBIO,2025-11-21
roc_ti65,TARA,2025-11-21
roc_ti65,TRDA,2025-11-21
roc_ti65,SPRB,2025-11-21
roc_ti65,PUMP,2025-11-21
roc_ti65,NGL,2025-11-21
roc_ti65,HYMC,2025-11-21
roc_ti65,LAWR,2025-11-21
roc_ti65,LITE,2025-11-21
roc_ti65,EXAS,2025-11-21
roc_ti65,GSAT,2025-11-21
roc_ti65,ESTA,2025-11-21
roc_ti65,SBIT,2025-11-21
roc_ti65,EDN,2025-11-21
roc_ti65,GRAL,2025-11-21
roc_ti65,GH,2025-11-21
roc_ti65,BTCZ,2025-11-21
roc_ti65,ALMS,2025-11-21
roc_ti65,RVMD,2025-11-21
roc_ti65,TEO,2025-11-21
roc_ti65,BIOA,2025-11-21
roc_ti65,CSTL,2025-11-21
roc_ti65,NRIX,2025-11-21
roc_ti65,REPL,2025-11-21
roc_ti65,EWTX,2025-11-21
roc_ti65,HAE,2025-11-21
roc_ti65,AVDL,2025-11-21
roc_ti65,KOD,2025-11-21
roc_ti65,TNDM,2025-11-21
roc_ti65,SGML,2025-11-21
roc_ti65,APGE,2025-11-21
roc_ti65,RCUS,2025-11-21
roc_ti65,LFS,2025-11-21
roc_ti65,OBIO,2025-11-21
roc_ti65,ELVR,2025-11-21
roc_ti65,HOUS,2025-11-21
roc_ti65,ARQT,2025-11-21
roc_ti65,SUPV,2025-11-21
roc_ti65,AXGN,2025-11-21
roc_ti65,IMNM,2025-11-21
roc_ti65,CEPU,2025-11-21
roc_ti65,ASMB,2025-11-21
roc_ti65,LABU,2025-11-21
roc_ti65,JBIO,2025-11-21
roc_ti65,CTKB,2025-11-21
roc_ti65,GMED,2025-11-21
roc_ti65,RNA,2025-11-21
roc_ti65,VRDN,2025-11-21
roc_ti65,MAZE,2025-11-21
roc_ti65,XNCR,2025-11-21
roc_ti65,PVLA,2025-11-21
roc_ti65,CONI,2025-11-21
roc_ti65,ZYME,2025-11-21
roc_ti65,VICR,2025-11-21
roc_ti65,TYRA,2025-11-21
roc_ti65,GPCR,2025-11-21
roc_ti65,TVTX,2025-11-21
roc_ti65,RIGL,2025-11-21
roc_ti65,SION,2025-11-21
roc_ti65,ATXS,2025-11-21
roc_ti65,BMA,2025-11-21
roc_ti65,ALB,2025-11-21
roc_ti65,NPCE,2025-11-21
roc_ti65,BBAR,2025-11-21
roc_ti65,GGLL,2025-11-21
roc_ti65,CRK,2025-11-21
roc_ti65,ANNX,2025-11-21
roc_ti65,ORKA,2025-11-21
roc_ti65,SQM,2025-11-21
roc_ti65,LOMA,2025-11-21
roc_mdt,OLMA,2025-11-21
roc_mdt,TERN,2025-11-21
roc_mdt,CDTX,2025-11-21
roc_mdt,COGT,2025-11-21
roc_mdt,LGN,2025-11-21
roc_mdt,GLTO,2025-11-21
roc_mdt,VTYX,2025-11-21
roc_mdt,SPRB,2025-11-21
roc_mdt,ANRO,2025-11-21
roc_mdt,PRAX,2025-11-21
roc_mdt,PYXS,2025-11-21
roc_mdt,MSTZ,2025-11-21
roc_mdt,PACS,2025-11-21
roc_mdt,BW,2025-11-21
roc_mdt,SNDK,2025-11-21
roc_mdt,SMST,2025-11-21
roc_mdt,AXTI,2025-11-21
roc_mdt,NUVB,2025-11-21
roc_mdt,CELC,2025-11-21
roc_mdt,PEPG,2025-11-21
roc_mdt,GLUE,2025-11-21
roc_mdt,GRAL,2025-11-21
roc_mdt,LITE,2025-11-21
roc_mdt,KOD,2025-11-21
roc_mdt,MBX,2025-11-21
roc_mdt,QNRX,2025-11-21
roc_mdt,OMER,2025-11-21
roc_mdt,HOUS,2025-11-21
roc_mdt,NVA,2025-11-21
roc_mdt,ABVX,2025-11-21
roc_mdt,ZBIO,2025-11-21
roc_mdt,WOLF,2025-11-21
roc_mdt,GGLL,2025-11-21
roc_mdt,PVLA,2025-11-21
roc_mdt,TARA,2025-11-21
roc_mdt,TCMD,2025-11-21
roc_mdt,SEPN,2025-11-21
roc_mdt,RCUS,2025-11-21
roc_mdt,ONDS,2025-11-21
roc_mdt,LABU,2025-11-21
roc_mdt,AXGN,2025-11-21
roc_mdt,GH,2025-11-21
roc_mdt,TYRA,2025-11-21
roc_mdt,HYMC,2025-11-21
roc_mdt,EXAS,2025-11-21
roc_mdt,MAZE,2025-11-21
roc_mdt,RLAY,2025-11-21
roc_mdt,SION,2025-11-21
roc_mdt,AVTX,2025-11-21
roc_mdt,GSAT,2025-11-21
roc_mdt,NUAI,2025-11-21
roc_mdt,CSIQ,2025-11-21
roc_mdt,ARQT,2025-11-21
roc_mdt,MTSR,2025-11-21
roc_mdt,CSTL,2025-11-21
roc_mdt,ALMS,2025-11-21
roc_mdt,NGL,2025-11-21
roc_mdt,BIOA,2025-11-21
roc_mdt,RIGL,2025-11-21
roc_mdt,LXEO,2025-11-21
roc_mdt,RAPT,2025-11-21
roc_mdt,NVRI,2025-11-21
roc_mdt,ARWR,2025-11-21
roc_mdt,STI,2025-11-21
roc_mdt,CGEM,2025-11-21
roc_mdt,ANNX,2025-11-21
roc_mdt,ORKA,2025-11-21
