scan,symbol,date
roc_ti65,MAGH,3/20/26
roc_ti65,BATL,3/20/26
roc_ti65,SHAZ,3/20/26
roc_ti65,CNTN,3/20/26
roc_ti65,PTNM,3/20/26
roc_ti65,RPC,3/20/26
roc_ti65,ROMA,3/20/26
roc_ti65,AGMB,3/20/26
roc_ti65,NCI,3/20/26
roc_ti65,CCUP,3/20/26
roc_ti65,CRCG,3/20/26
roc_ti65,CRCA,3/20/26
roc_ti65,EMPG,3/20/26
roc_ti65,MWH,3/20/26
roc_ti65,QTI,3/20/26
roc_ti65,ACXP,3/20/26
roc_ti65,AXTI,3/20/26
roc_ti65,ASTN,3/20/26
roc_ti65,BNAI,3/20/26
roc_ti65,CVGI,3/20/26
roc_ti65,BWET,3/20/26
roc_ti65,SNSE,3/20/26
roc_ti65,FSLY,3/20/26
roc_ti65,MGN,3/20/26
roc_ti65,TLYS,3/20/26
roc_ti65,EFTY,3/20/26
roc_ti65,AAOI,3/20/26
roc_ti65,LWLG,3/20/26
roc_ti65,REED,3/20/26
roc_ti65,DAWN,3/20/26
roc_ti65,NPT,3/20/26
roc_ti65,UCO,3/20/26
roc_ti65,WATT,3/20/26
roc_ti65,SOC,3/20/26
roc_ti65,AMPX,3/20/26
roc_ti65,SIF,3/20/26
roc_ti65,NRGU,3/20/26
roc_ti65,IRD,3/20/26
roc_ti65,KORE,3/20/26
roc_ti65,NCSM,3/20/26
roc_ti65,QTTB,3/20/26
roc_ti65,LONA,3/20/26
roc_ti65,ALTO,3/20/26
roc_ti65,ATLN,3/20/26
roc_ti65,CRCL,3/20/26
roc_ti65,CING,3/20/26
roc_ti65,BDSX,3/20/26
roc_ti65,SSL,3/20/26
roc_ti65,DNTH,3/20/26
roc_ti65,NUTR,3/20/26
roc_ti65,TNGX,3/20/26
roc_ti65,BW,3/20/26
roc_ti65,WTIU,3/20/26
roc_ti65,GTE,3/20/26
roc_ti65,ADAG,3/20/26
roc_ti65,BNO,3/20/26
roc_ti65,VRTL,3/20/26
roc_ti65,MTC,3/20/26
roc_ti65,VG,3/20/26
roc_ti65,IMMX,3/20/26
roc_ti65,USO,3/20/26
roc_ti65,DTIL,3/20/26
roc_ti65,NERV,3/20/26
roc_ti65,RLYB,3/20/26
roc_ti65,DBO,3/20/26
roc_ti65,INTT,3/20/26
roc_ti65,LXU,3/20/26
roc_ti65,DBE,3/20/26
roc_ti65,NRXS,3/20/26
roc_ti65,SNDK,3/20/26
roc_ti65,LAWR,3/20/26
roc_ti65,ACLX,3/20/26
roc_ti65,IBRX,3/20/26
roc_ti65,WTI,3/20/26
roc_ti65,ANNA,3/20/26
roc_ti65,STTK,3/20/26
roc_ti65,ERAS,3/20/26
roc_ti65,GUSH,3/20/26
roc_ti65,OILU,3/20/26
roc_ti65,ALM,3/20/26
roc_ti65,STRO,3/20/26
roc_ti65,AVIR,3/20/26
roc_ti65,LEE,3/20/26
roc_ti65,UGA,3/20/26
roc_ti65,ACHC,3/20/26
roc_ti65,AGRO,3/20/26
roc_ti65,TECX,3/20/26
roc_ti65,FIEE,3/20/26
roc_ti65,RLMD,3/20/26
roc_ti65,NKTR,3/20/26
roc_ti65,LSTA,3/20/26
roc_mdt,TCGL,3/20/26
roc_mdt,IEAG,3/20/26
roc_mdt,MMED,3/20/26
roc_mdt,QMMM,3/20/26
roc_mdt,MRDN,3/20/26
roc_mdt,RVI,3/20/26
roc_mdt,CNTN,3/20/26
roc_mdt,MAMK,3/20/26
roc_mdt,RPC,3/20/26
roc_mdt,BATL,3/20/26
roc_mdt,ASTN,3/20/26
roc_mdt,AGMB,3/20/26
roc_mdt,QTI,3/20/26
roc_mdt,EDSA,3/20/26
roc_mdt,MAGH,3/20/26
roc_mdt,BWET,3/20/26
roc_mdt,BNAI,3/20/26
roc_mdt,AXTI,3/20/26
roc_mdt,ANTX,3/20/26
roc_mdt,MWH,3/20/26
roc_mdt,ROMA,3/20/26
roc_mdt,SHAZ,3/20/26
roc_mdt,SNSE,3/20/26
roc_mdt,NCI,3/20/26
roc_mdt,WATT,3/20/26
roc_mdt,ERAS,3/20/26
roc_mdt,MGN,3/20/26
roc_mdt,BW,3/20/26
roc_mdt,TLYS,3/20/26
roc_mdt,ANNA,3/20/26
roc_mdt,MTC,3/20/26
roc_mdt,FSLY,3/20/26
roc_mdt,CVGI,3/20/26
roc_mdt,DAWN,3/20/26
roc_mdt,AAOI,3/20/26
roc_mdt,SNDK,3/20/26
roc_mdt,IBRX,3/20/26
roc_mdt,EMPG,3/20/26
roc_mdt,ANL,3/20/26
roc_mdt,PTNM,3/20/26
roc_mdt,NRXS,3/20/26
roc_mdt,LITE,3/20/26
roc_mdt,QTTB,3/20/26
roc_mdt,KORE,3/20/26
roc_mdt,NRGU,3/20/26
roc_mdt,STTK,3/20/26
roc_mdt,UCO,3/20/26
roc_mdt,TNGX,3/20/26
roc_mdt,SIF,3/20/26
roc_mdt,PL,3/20/26
roc_mdt,ALTO,3/20/26
roc_mdt,OPTX,3/20/26
roc_mdt,WTIU,3/20/26
roc_mdt,ICHR,3/20/26
roc_mdt,ISSC,3/20/26
roc_mdt,FIEE,3/20/26
roc_mdt,EFTY,3/20/26
roc_mdt,GTE,3/20/26
roc_mdt,OILU,3/20/26
roc_mdt,IMMX,3/20/26
roc_mdt,SSL,3/20/26
roc_mdt,ALMS,3/20/26
roc_mdt,IRD,3/20/26
roc_mdt,DNTH,3/20/26
roc_mdt,NERV,3/20/26
roc_mdt,IPEX,3/20/26
roc_mdt,LVLU,3/20/26
roc_mdt,VG,3/20/26
roc_mdt,LSTA,3/20/26
roc_mdt,BNO,3/20/26
roc_mdt,MULL,3/20/26
roc_mdt,AGRO,3/20/26
roc_mdt,TERN,3/20/26
roc_mdt,ODYS,3/20/26
roc_mdt,CIEN,3/20/26
roc_mdt,LONA,3/20/26
roc_mdt,DOCN,3/20/26
roc_mdt,YDDL,3/20/26
roc_mdt,MCTA,3/20/26
roc_mdt,NAUT,3/20/26
roc_mdt,RLMD,3/20/26
roc_mdt,CLYM,3/20/26
roc_mdt,STRO,3/20/26
roc_mdt,GUSH,3/20/26
roc_mdt,ADAG,3/20/26
roc_mdt,REED,3/20/26
roc_mdt,EQNR,3/20/26
roc_mdt,NCSM,3/20/26
roc_mdt,ATLN,3/20/26
roc_mdt,CMTV,3/20/26
roc_mdt,TORO,3/20/26
roc_mdt,ALM,3/20/26
roc_mdt,SLS,3/20/26
roc_mdt,CAPR,3/20/26
roc_mdt,PLU,3/20/26
roc_mdt,LASR,3/20/26
roc_mdt,VIAV,3/20/26
roc_mdt,USO,3/20/26
roc_mdt,BDSX,3/20/26
roc_mdt,PTEN,3/20/26
roc_mdt25,ASTN,3/20/26
roc_mdt25,AGMB,3/20/26
roc_mdt25,RPC,3/20/26
roc_mdt25,MWH,3/20/26
roc_mdt25,QTI,3/20/26
roc_mdt25,ANL,3/20/26
roc_mdt25,ERAS,3/20/26
roc_mdt25,BNAI,3/20/26
roc_mdt25,TORO,3/20/26
roc_mdt25,SNDK,3/20/26
roc_mdt25,ALMS,3/20/26
roc_mdt25,QMMM,3/20/26
roc_mdt25,IPEX,3/20/26
roc_mdt25,CONI,3/20/26
roc_mdt25,MULL,3/20/26
roc_mdt25,AXTI,3/20/26
roc_mdt25,OPTX,3/20/26
roc_mdt25,MGRT,3/20/26
roc_mdt25,IBRX,3/20/26
roc_mdt25,LITE,3/20/26
roc_mdt25,CBC,3/20/26
roc_mdt25,AP,3/20/26
roc_mdt25,ASTI,3/20/26
roc_mdt25,HYMC,3/20/26
roc_mdt25,ICHR,3/20/26
roc_mdt25,FCRS,3/20/26
roc_mdt25,MTC,3/20/26
roc_mdt25,ETHD,3/20/26
roc_mdt25,CRVS,3/20/26
roc_mdt25,BIOA,3/20/26
roc_mdt25,BATL,3/20/26
roc_mdt25,LVLU,3/20/26
roc_mdt25,SLGL,3/20/26
roc_mdt25,LPCN,3/20/26
roc_mdt25,IMMX,3/20/26
roc_mdt25,PRAX,3/20/26
roc_mdt25,FIEE,3/20/26
roc_mdt25,BW,3/20/26
roc_mdt25,JFB,3/20/26
roc_mdt25,CLYM,3/20/26
roc_mdt25,FORM,3/20/26
roc_mdt25,BNR,3/20/26
roc_mdt25,SBIT,3/20/26
roc_mdt25,WDC,3/20/26
roc_mdt25,IPGP,3/20/26
roc_mdt25,VICR,3/20/26
roc_mdt25,BTCZ,3/20/26
roc_mdt25,LSTA,3/20/26
roc_mdt25,NERV,3/20/26
roc_mdt25,GLSI,3/20/26
roc_mdt25,SHMD,3/20/26
roc_mdt25,TER,3/20/26
roc_mdt25,BWET,3/20/26
roc_mdt25,UCTT,3/20/26
roc_mdt25,EDAP,3/20/26
roc_mdt25,TROX,3/20/26
roc_mdt25,FSLY,3/20/26
roc_mdt25,IRD,3/20/26
roc_mdt25,MU,3/20/26
roc_mdt25,VRTL,3/20/26
roc_mdt25,POWL,3/20/26
roc_mdt25,TERN,3/20/26
roc_mdt25,PACS,3/20/26
roc_mdt25,ALM,3/20/26
roc_mdt25,IRWD,3/20/26
roc_mdt25,CAPR,3/20/26
roc_mdt25,SND,3/20/26
roc_mdt25,PLRZ,3/20/26
roc_mdt25,VAL,3/20/26
roc_mdt25,ENLT,3/20/26
roc_mdt25,EKSO,3/20/26
roc_mdt25,VIAV,3/20/26
roc_mdt25,FBRX,3/20/26
roc_mdt25,STX,3/20/26
roc_mdt25,ACMR,3/20/26
roc_mdt25,ASX,3/20/26
roc_mdt25,AUGO,3/20/26
roc_mdt25,BKD,3/20/26
roc_mdt25,YI,3/20/26
roc_mdt25,MKSI,3/20/26
roc_mdt25,ARMP,3/20/26
roc_mdt25,GPCR,3/20/26
roc_mdt25,TYGO,3/20/26
roc_mdt25,CMTL,3/20/26
roc_mdt25,CATX,3/20/26
roc_mdt25,ZURA,3/20/26
roc_mdt25,INNV,3/20/26
roc_mdt25,ASM,3/20/26
roc_mdt25,KLIC,3/20/26
roc_mdt25,ANPA,3/20/26
roc_mdt25,BORR,3/20/26
roc_mdt25,TGB,3/20/26
roc_mdt25,MSTZ,3/20/26
roc_mdt25,CIEN,3/20/26
roc_mdt25,NEOG,3/20/26
roc_mdt25,SPHR,3/20/26
roc_mdt25,MBX,3/20/26
roc_mdt25,RIG,3/20/26
roc_mdt25,USAS,3/20/26
roc_mdt25,DRTS,3/20/26
bucket0,BCYC,3/27/26
bucket0,CAI,3/27/26
bucket0,CDNL,3/27/26
bucket0,CLBK,3/27/26
bucket0,DLO,3/27/26
bucket0,DTIL,3/27/26
bucket0,ESTA,3/27/26
bucket0,FIGR,3/27/26
bucket0,FLY,3/27/26
bucket0,GLPG,3/27/26
bucket0,INR,3/27/26
bucket0,KMTS,3/27/26
bucket0,KNSA,3/27/26
bucket0,LMND,3/27/26
bucket0,LQDA,3/27/26
bucket0,LUXE,3/27/26
bucket0,OMDA,3/27/26
bucket0,RUN,3/27/26
bucket0,SEDG,3/27/26
bucket0,SKYT,3/27/26
bucket0,SLDE,3/27/26
bucket0,TBBB,3/27/26
bucket0,UXIN,3/27/26
bucket0,VCTR,3/27/26
bucket0,VYGR,3/27/26
bucket0,XNET,3/27/26
bucket0,ABCL,3/27/26
bucket0,ADPT,3/27/26
bucket0,ALHC,3/27/26
bucket0,ANAB,3/27/26
bucket0,ARQT,3/27/26
bucket0,AXSM,3/27/26
bucket0,BBNX,3/27/26
bucket0,BEAM,3/27/26
bucket0,BETA,3/27/26
bucket0,BKV,3/27/26
bucket0,BLLN,3/27/26
bucket0,CARL,3/27/26
bucket0,CWAN,3/27/26
bucket0,ETON,3/27/26
bucket0,FHTX,3/27/26
bucket0,FIG,3/27/26
bucket0,FLNC,3/27/26
bucket0,FTCI,3/27/26
bucket0,GEMI,3/27/26
bucket0,HNGE,3/27/26
bucket0,HSAI,3/27/26
bucket0,HTFL,3/27/26
bucket0,IBRX,3/27/26
bucket0,IREN,3/27/26
bucket0,JMIA,3/27/26
bucket0,LASR,3/27/26
bucket0,LB,3/27/26
bucket0,LEGN,3/27/26
bucket0,LKNCY,3/27/26
bucket0,MGTX,3/27/26
bucket0,MIRM,3/27/26
bucket0,NTLA,3/27/26
bucket0,OSS,3/27/26
bucket0,PHAT,3/27/26
bucket0,PLMR,3/27/26
bucket0,PTRN,3/27/26
bucket0,RBRK,3/27/26
bucket0,ROAD,3/27/26
bucket0,SEI,3/27/26
bucket0,SEPN,3/27/26
bucket0,SITM,3/27/26
bucket0,SNDX,3/27/26
bucket0,STEP,3/27/26
bucket0,TARS,3/27/26
bucket0,TEM,3/27/26
bucket0,TIGR,3/27/26
bucket0,TLS,3/27/26
bucket0,TLX,3/27/26
bucket0,TXO,3/27/26
bucket0,VEL,3/27/26
bucket0,VIR,3/27/26
bucket0,VIST,3/27/26
bucket0,VRDN,3/27/26
bucket0,WBI,3/27/26
bucket0,WRD,3/27/26
bucket0,WYFI,3/27/26
bucket0,XERS,3/27/26
bucket0,XFOR,3/27/26
bucket0,YDDL,3/27/26
bucket0,ZEPP,3/27/26
bucket0,ZVRA,3/27/26
bucket1(99S_25R),AD,3/27/26
bucket1(99S_25R),ADAM,3/27/26
bucket1(99S_25R),AG,3/27/26
bucket1(99S_25R),APLD,3/27/26
bucket1(99S_25R),ARIS,3/27/26
bucket1(99S_25R),ASB,3/27/26
bucket1(99S_25R),ASTS,3/27/26
bucket1(99S_25R),BBT,3/27/26
bucket1(99S_25R),BCYC,3/27/26
bucket1(99S_25R),BTDR,3/27/26
bucket1(99S_25R),BTG,3/27/26
bucket1(99S_25R),CAI,3/27/26
bucket1(99S_25R),CLBK,3/27/26
bucket1(99S_25R),CMBT,3/27/26
bucket1(99S_25R),CRNC,3/27/26
bucket1(99S_25R),DCOM,3/27/26
bucket1(99S_25R),DTIL,3/27/26
bucket1(99S_25R),ERO,3/27/26
bucket1(99S_25R),EXK,3/27/26
bucket1(99S_25R),FLY,3/27/26
bucket1(99S_25R),GLNG,3/27/26
bucket1(99S_25R),GLPG,3/27/26
bucket1(99S_25R),GOLD,3/27/26
bucket1(99S_25R),HUT,3/27/26
bucket1(99S_25R),IAG,3/27/26
bucket1(99S_25R),INSM,3/27/26
bucket1(99S_25R),IONQ,3/27/26
bucket1(99S_25R),LCID,3/27/26
bucket1(99S_25R),LPTH,3/27/26
bucket1(99S_25R),LQDA,3/27/26
bucket1(99S_25R),LUXE,3/27/26
bucket1(99S_25R),MFA,3/27/26
bucket1(99S_25R),MU,3/27/26
bucket1(99S_25R),ONDS,3/27/26
bucket1(99S_25R),ORC,3/27/26
bucket1(99S_25R),OUST,3/27/26
bucket1(99S_25R),RCAT,3/27/26
bucket1(99S_25R),RUN,3/27/26
bucket1(99S_25R),SBET,3/27/26
bucket1(99S_25R),SII,3/27/26
bucket1(99S_25R),SKYT,3/27/26
bucket1(99S_25R),UNIT,3/27/26
bucket1(99S_25R),VYGR,3/27/26
bucket1(39S_39S_25R),LITE,3/27/26
bucket1(39S_39S_25R),ONDS,3/27/26
bucket1(39S_39S_25R),SNDK,3/27/26
bucket1(39S_39S_25R),ARIS,3/27/26
bucket1(39S_39S_25R),AUGO,3/27/26
bucket1(39S_39S_25R),ELA,3/27/26
bucket1(39S_39S_25R),HUT,3/27/26
bucket1(39S_39S_25R),LPTH,3/27/26
bucket1(39S_39S_25R),MU,3/27/26
bucket1(39S_39S_25R),SEDG,3/27/26
bucket1(39S_39S_25R),SKYT,3/27/26
bucket1(39S_39S_25R),AG,3/27/26
bucket1(39S_39S_25R),APLD,3/27/26
bucket1(39S_39S_25R),ASTS,3/27/26
bucket1(39S_39S_25R),HL,3/27/26
bucket1(39S_39S_25R),IAG,3/27/26
bucket1(39S_39S_25R),LQDA,3/27/26
bucket1(39S_39S_25R),SII,3/27/26
bucket1(39S_39S_25R),GILT,3/27/26
bucket1(39S_39S_25R),RCAT,3/27/26
bucket1(39S_39S_25R),BG,3/27/26
bucket1(39S_39S_25R),CDNL,3/27/26
bucket1(39S_39S_25R),ECPG,3/27/26
bucket1(39S_39S_25R),BETR,3/27/26
bucket1(39S_39S_25R),KRMN,3/27/26
bucket1(39S_39S_25R),GLNG,3/27/26
bucket1(39S_39S_25R),GOLD,3/27/26
bucket1(39S_39S_25R),KNSA,3/27/26
bucket1(39S_39S_25R),EXK,3/27/26
bucket1(39S_39S_25R),AEM,3/27/26
bucket1(39S_39S_25R),B,3/27/26
bucket1(39S_39S_25R),CMBT,3/27/26
bucket1(39S_39S_25R),DTIL,3/27/26
bucket1(39S_39S_25R),ERO,3/27/26
bucket1(39S_39S_25R),IMPP,3/27/26
bucket1(39S_39S_25R),PAYS,3/27/26
bucket1(39S_39S_25R),IDR,3/27/26
bucket1(39S_39S_25R),FNV,3/27/26
bucket1(39S_39S_25R),INR,3/27/26
bucket1(39S_39S_25R),LMND,3/27/26
bucket1(39S_39S_25R),RGLD,3/27/26
bucket1(39S_39S_25R),INSM,3/27/26
bucket1(39S_39S_25R),BBD,3/27/26
bucket1(39S_39S_25R),NIO,3/27/26
bucket1(39S_39S_25R),TBBB,3/27/26
bucket1(39S_39S_25R),CCNE,3/27/26
bucket1(39S_39S_25R),RUN,3/27/26
bucket1(39S_39S_25R),BBT,3/27/26
bucket1(39S_39S_25R),XOMA,3/27/26
bucket1(39S_39S_25R),AD,3/27/26
bucket1(39S_39S_25R),DCOM,3/27/26
bucket1(39S_39S_25R),ESTA,3/27/26
bucket1(39S_39S_25R),UNIT,3/27/26
bucket1(39S_39S_25R),CLBK,3/27/26
bucket1(39S_39S_25R),BTG,3/27/26
bucket1(39S_39S_25R),LTC,3/27/26
bucket1(39S_39S_25R),CUBI,3/27/26
bucket1(39S_39S_25R),INDB,3/27/26
bucket1(39S_39S_25R),NVDA,3/27/26
bucket1(39S_39S_25R),CMCL,3/27/26
bucket1(39S_39S_25R),SPNT,3/27/26
bucket1(39S_39S_25R),VYGR,3/27/26
bucket1(39S_39S_25R),ADAM,3/27/26
bucket1(39S_39S_25R),DLO,3/27/26
bucket1(39S_39S_25R),VCTR,3/27/26
bucket1(39S_39S_25R),PLTR,3/27/26
bucket1(39S_39S_25R),SRTA,3/27/26
bucket1(39S_39S_25R),ASB,3/27/26
bucket1(39S_39S_25R),FIP,3/27/26
bucket1(39S_39S_25R),LUXE,3/27/26
bucket1(39S_39S_25R),OUST,3/27/26
bucket1(39S_39S_25R),XNET,3/27/26
bucket1(39S_39S_25R),GLPG,3/27/26
bucket1(39S_39S_25R),MFA,3/27/26
bucket1(39S_39S_25R),NU,3/27/26
bucket1(39S_39S_25R),ORC,3/27/26
bucket1(39S_39S_25R),CRCL,3/27/26
bucket1(39S_39S_25R),SLDE,3/27/26
bucket1(39S_39S_25R),CVNA,3/27/26
bucket1(39S_39S_25R),RDW,3/27/26
bucket1(39S_39S_25R),DKS,3/27/26
bucket1(39S_39S_25R),SBET,3/27/26
bucket1(39S_39S_25R),FIGR,3/27/26
bucket1(39S_39S_25R),KMTS,3/27/26
bucket1(39S_39S_25R),KSPI,3/27/26
bucket1(39S_39S_25R),OTF,3/27/26
bucket1(39S_39S_25R),UXIN,3/27/26
bucket1(39S_39S_25R),SNPS,3/27/26
bucket1(39S_39S_25R),APO,3/27/26
bucket1(39S_39S_25R),BTDR,3/27/26
bucket1(39S_39S_25R),MELI,3/27/26
bucket1(39S_39S_25R),FLY,3/27/26
bucket1(39S_39S_25R),IONQ,3/27/26
bucket1(39S_39S_25R),TLSI,3/27/26
bucket1(39S_39S_25R),OMDA,3/27/26
bucket1(39S_39S_25R),CAI,3/27/26
bucket1(39S_39S_25R),CRNC,3/27/26
bucket1(39S_39S_25R),BCYC,3/27/26
bucket1(39S_39S_25R),LCID,3/27/26
bucket1(39S_39S_25R),TIC,3/27/26
bucket2(39E39E),AEM,3/27/26
bucket2(39E39E),B,3/27/26
bucket2(39E39E),CGAU,3/27/26
bucket2(39E39E),CLS,3/27/26
bucket2(39E39E),ECO,3/27/26
bucket2(39E39E),FIX,3/27/26
bucket2(39E39E),FNV,3/27/26
bucket2(39E39E),LITE,3/27/26
bucket2(39E39E),MU,3/27/26
bucket2(39E39E),NVT,3/27/26
bucket2(39E39E),STRL,3/27/26
bucket2(39E39E),TALK,3/27/26
bucket2(39E39E),VIAV,3/27/26
bucket2(39E39E),WWD,3/27/26
bucket2(39E39E),ARIS,3/27/26
bucket2(39E39E),GMED,3/27/26
bucket2(39E39E),IAG,3/27/26
bucket2(39E39E),JBL,3/27/26
bucket2(39E39E),KRMN,3/27/26
bucket2(39E39E),NVDA,3/27/26
bucket2(39E39E),PAAS,3/27/26
bucket2(39E39E),ELA,3/27/26
bucket2(39E39E),INVA,3/27/26
bucket2(39E39E),AD,3/27/26
bucket2(39E39E),HL,3/27/26
bucket2(39E39E),BTG,3/27/26
bucket2(39E39E),PLOW,3/27/26
bucket2(39E39E),EIX,3/27/26
bucket2(39E39E),IDR,3/27/26
bucket2(39E39E),DCOM,3/27/26
bucket2(39E39E),INDB,3/27/26
bucket2(39E39E),CMCL,3/27/26
bucket2(39E39E),CUBI,3/27/26
bucket2(39E39E),PLTR,3/27/26
bucket2(39E39E),CLBK,3/27/26
bucket2(39E39E),NU,3/27/26
bucket2(39E39E),PLUS,3/27/26
bucket2(39E39E),SLDE,3/27/26
bucket2(39E39E),PIPR,3/27/26
bucket2(39E39E),CALX,3/27/26
bucket2(39E39E),LVS,3/27/26
bucket2(39E39E),HCI,3/27/26
bucket2(39E39E),ORC,3/27/26
bucket2(39E39E),TWFG,3/27/26
bucket2(39E39E),GYRE,3/27/26
bucket2(39E39E),CRCL,3/27/26
bucket2(39E39E),CVNA,3/27/26
bucket2(39E39E),AVAH,3/27/26
bucket2(39E39E),XMTR,3/27/26
bucket2(39E39E),DASH,3/27/26
bucket2(39E39E),SE,3/27/26
bucket2_(90E_19S_25R),LITE,3/27/26
bucket2_(90E_19S_25R),SNDK,3/27/26
bucket2_(90E_19S_25R),ARIS,3/27/26
bucket2_(90E_19S_25R),ELA,3/27/26
bucket2_(90E_19S_25R),FIGS,3/27/26
bucket2_(90E_19S_25R),FIX,3/27/26
bucket2_(90E_19S_25R),MU,3/27/26
bucket2_(90E_19S_25R),AG,3/27/26
bucket2_(90E_19S_25R),CGAU,3/27/26
bucket2_(90E_19S_25R),ECO,3/27/26
bucket2_(90E_19S_25R),FRO,3/27/26
bucket2_(90E_19S_25R),HL,3/27/26
bucket2_(90E_19S_25R),IAG,3/27/26
bucket2_(90E_19S_25R),NAT,3/27/26
bucket2_(90E_19S_25R),SII,3/27/26
bucket2_(90E_19S_25R),SVM,3/27/26
bucket2_(90E_19S_25R),HCC,3/27/26
bucket2_(90E_19S_25R),HSHP,3/27/26
bucket2_(90E_19S_25R),INSW,3/27/26
bucket2_(90E_19S_25R),STNG,3/27/26
bucket2_(90E_19S_25R),TALK,3/27/26
bucket2_(90E_19S_25R),TGB,3/27/26
bucket2_(90E_19S_25R),INDV,3/27/26
bucket2_(90E_19S_25R),KRMN,3/27/26
bucket2_(90E_19S_25R),SHIP,3/27/26
bucket2_(90E_19S_25R),GLNG,3/27/26
bucket2_(90E_19S_25R),LSCC,3/27/26
bucket2_(90E_19S_25R),PAAS,3/27/26
bucket2_(90E_19S_25R),AEM,3/27/26
bucket2_(90E_19S_25R),AMX,3/27/26
bucket2_(90E_19S_25R),B,3/27/26
bucket2_(90E_19S_25R),ERO,3/27/26
bucket2_(90E_19S_25R),IMPP,3/27/26
bucket2_(90E_19S_25R),IDR,3/27/26
bucket2_(90E_19S_25R),FNV,3/27/26
bucket2_(90E_19S_25R),HAS,3/27/26
bucket2_(90E_19S_25R),DAKT,3/27/26
bucket2_(90E_19S_25R),HSBC,3/27/26
bucket2_(90E_19S_25R),IMAX,3/27/26
bucket2_(90E_19S_25R),INVA,3/27/26
bucket2_(90E_19S_25R),CAAP,3/27/26
bucket2_(90E_19S_25R),AD,3/27/26
bucket2_(90E_19S_25R),OBK,3/27/26
bucket2_(90E_19S_25R),BTG,3/27/26
bucket2_(90E_19S_25R),FMX,3/27/26
bucket2_(90E_19S_25R),LAND,3/27/26
bucket2_(90E_19S_25R),CALX,3/27/26
bucket2_(90E_19S_25R),CMC,3/27/26
bucket2_(90E_19S_25R),AORT,3/27/26
bucket2_(90E_19S_25R),IDEXY,3/27/26
bucket2_(90E_19S_25R),PLUS,3/27/26
bucket2_(90E_19S_25R),GLPG,3/27/26
bucket2_(90E_19S_25R),ORC,3/27/26
bucket2_(90E_19S_25R),CRCL,3/27/26
bucket2_(90E_19S_25R),SLDE,3/27/26
bucket2_(90E_19S_25R),CVNA,3/27/26
bucket2_(90E_19S_25R),AVAH,3/27/26
bucket2_(90E_19S_25R),GYRE,3/27/26
bucket2_(90E_19S_25R),XMTR,3/27/26
bucket2_(90E_19S_25R),HCI,3/27/26
funds1000plus5years,ABNB,3/27/26
funds1000plus5years,AFRM,3/27/26
funds1000plus5years,ALAB,3/27/26
funds1000plus5years,APP,3/27/26
funds1000plus5years,BSY,3/27/26
funds1000plus5years,COIN,3/27/26
funds1000plus5years,CRDO,3/27/26
funds1000plus5years,CRWD,3/27/26
funds1000plus5years,DASH,3/27/26
funds1000plus5years,DDOG,3/27/26
funds1000plus5years,DT,3/27/26
funds1000plus5years,FUTU,3/27/26
funds1000plus5years,GFL,3/27/26
funds1000plus5years,HOOD,3/27/26
funds1000plus5years,IOT,3/27/26
funds1000plus5years,KVUE,3/27/26
funds1000plus5years,NET,3/27/26
funds1000plus5years,NU,3/27/26
funds1000plus5years,NXT,3/27/26
funds1000plus5years,PINS,3/27/26
funds1000plus5years,PLTR,3/27/26
funds1000plus5years,RBLX,3/27/26
funds1000plus5years,RDDT,3/27/26
funds1000plus5years,RIVN,3/27/26
funds1000plus5years,RPRX,3/27/26
funds1000plus5years,SNOW,3/27/26
funds1000plus5years,TOST,3/27/26
funds1000plus5years,TW,3/27/26
funds1000plus5years,UBER,3/27/26
funds1000plus5years,ZM,3/27/26
funds1000plus9%,ALAB,3/27/26
funds1000plus9%,AMD,3/27/26
funds1000plus9%,APH,3/27/26
funds1000plus9%,ARES,3/27/26
funds1000plus9%,BAYZF,3/27/26
funds1000plus9%,BE,3/27/26
funds1000plus9%,CIEN,3/27/26
funds1000plus9%,CLS,3/27/26
funds1000plus9%,COHR,3/27/26
funds1000plus9%,CRDO,3/27/26
funds1000plus9%,CRH,3/27/26
funds1000plus9%,CVNA,3/27/26
funds1000plus9%,FIX,3/27/26
funds1000plus9%,FLEX,3/27/26
funds1000plus9%,GLW,3/27/26
funds1000plus9%,INSM,3/27/26
funds1000plus9%,MDB,3/27/26
funds1000plus9%,MU,3/27/26
funds1000plus9%,NVT,3/27/26
funds1000plus9%,NXT,3/27/26
funds1000plus9%,RKLB,3/27/26
funds1000plus9%,SCCO,3/27/26
funds1000plus9%,SNDK,3/27/26
funds1000plus9%,STX,3/27/26
funds1000plus9%,TER,3/27/26
funds1000plus9%,WDC,3/27/26
funds2500,WDC,3/27/26
funds2500,MU,3/27/26
funds2500,LRCX,3/27/26
funds2500,AMAT,3/27/26
funds2500,GEV,3/27/26
funds2500,CAT,3/27/26
funds2500,INTC,3/27/26
funds2500,KLAC,3/27/26
funds2500,PWR,3/27/26
funds2500,XOM,3/27/26
funds2500,DELL,3/27/26
funds2500,NEM,3/27/26
funds2500,SLB,3/27/26
funds2500,CVX,3/27/26
funds2500,TTE,3/27/26
funds2500,JNJ,3/27/26
funds2500,MPWR,3/27/26
funds2500,MRK,3/27/26
funds2500,TSM,3/27/26
funds2500,AMD,3/27/26
funds2500,CMI,3/27/26
funds2500,ADI,3/27/26
funds2500,HWM,3/27/26
funds2500,JCI,3/27/26
funds2500,EQIX,3/27/26
funds2500,GOOG,3/27/26
funds2500,GOOGL,3/27/26
